County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Collier	223575	2018	1331	53882	487	333	231	185	110947	837	665	130	453	53462	661	289	358	105	5284	33	44	51	27	177	67	361	5	2	1850	26	11	8689	86	43	23866	289	101	183475	1451	1144	5334	161	30	104014	899	585	117777	1035	740	4518	43	23	6259	51	29	485	7	6	9166	120	37	6192	46	28	29464	555	175	21512	259	111	25241	330	106	36268	346	150	44853	322	221	65416	203	566	9873	188	65	7654	139	49	36412	279	248	101891	730	617	460	6	4	666	12	4	14	0	0	0	0	26	1	0	0	0	12	3	0	0	0	65	0	0	0	1	273	3	2	5	1	4405	16	37	44	17	453	10	5	4	10	3	0	0	0	0	33	0	0	0	0
Columbia	40296	340	246	15744	78	87	102	24	17338	166	103	21	110	6250	88	45	31	28	964	8	11	12	4	82	12	189	1	1	334	6	3	5766	35	31	1076	15	8	32309	276	199	622	7	4	18572	153	123	21528	182	120	3368	20	19	5006	25	30	195	3	0	345	5	4	376	3	2	7219	124	53	5748	39	41	5715	35	36	7259	55	24	7324	49	42	6957	37	50	3007	54	21	2301	32	20	9982	43	51	16411	154	98	94	2	0	114	2	2	2	1	0	0	0	8	0	0	0	0	0	0	0	0	0	18	0	0	0	2	90	0	0	5	0	740	5	11	7	2	102	2	0	0	0	0	0	0	0	0	4	0	0	0	0
Miami-Dade	1444599	14501	6734	618223	5862	3157	1361	1989	389242	2243	1494	1225	993	416214	6175	1971	1989	1579	20920	221	112	175	189	443	568	2615	33	13	16583	179	78	263366	2106	1771	807036	7739	2981	273781	1953	1355	81218	2491	536	628624	5524	2703	767845	6328	3689	149914	1055	1045	217958	1518	1418	7588	49	50	253903	2848	922	282174	1417	1005	276219	5498	1281	238329	2224	1239	232280	2243	900	247900	1995	937	199954	1476	850	247525	1059	1515	42507	706	151	124503	2322	646	109736	621	574	84364	467	354	6473	75	39	2687	25	11	57	1	1	1	0	70	2	1	0	1	48	0	0	0	3	507	6	2	6	17	3274	34	12	29	21	15444	152	85	132	115	1386	21	10	12	35	17	1	0	0	1	117	4	1	1	2
Desoto	16583	184	61	7861	70	26	61	158	5178	66	18	113	83	3292	46	16	67	1	252	2	1	2	1	61	112	48	0	0	88	2	1	1718	25	11	1595	20	4	12876	130	45	258	7	0	7524	80	24	8997	99	36	1023	17	8	1436	16	6	99	9	0	748	12	3	205	4	1	2730	70	14	2104	16	9	2016	18	6	2766	28	11	3020	29	9	3930	23	12	648	19	4	1122	30	7	5520	41	16	4769	52	17	29	0	1	25	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	4	1	0	0	0	25	0	1	0	0	212	1	0	1	0	5	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Dixie	10107	87	50	5015	25	22	56	1	3557	47	19	2	62	1301	13	5	7	5	234	2	4	3	0	52	1	51	1	1	32	1	0	451	5	2	109	2	1	9314	74	45	150	4	1	4770	38	23	5203	44	25	267	4	0	407	5	2	17	0	0	35	1	0	39	1	1	1323	29	5	1311	6	3	1251	11	4	1978	25	8	2103	12	12	2128	4	18	459	13	2	536	9	1	4499	16	19	3425	44	18	15	1	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	33	0	0	0	0	188	2	4	3	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Duval	626488	4989	2096	256942	1733	779	1811	386	230601	1551	799	231	2200	120038	1542	448	771	271	18907	163	70	137	93	1625	108	2430	21	11	18793	175	48	175938	1168	479	28960	413	112	375587	2683	1372	24780	529	74	278874	2168	957	334940	2333	1104	102989	579	275	144141	812	382	6712	56	10	10883	188	38	7626	73	30	130363	2218	429	115946	884	385	102291	672	327	113024	601	319	90708	408	250	71326	196	374	38105	658	139	50176	763	161	88054	524	317	203236	1309	730	4509	46	11	6890	35	12	94	2	0	0	0	44	0	1	1	0	23	1	1	0	0	297	4	2	4	11	2301	10	10	20	2	14218	123	50	102	51	1842	22	5	13	33	7	0	0	0	0	81	1	1	3	2
Escambia	221519	1639	787	76514	449	226	225	116	98286	691	373	84	299	40888	462	168	168	53	5831	37	20	28	37	193	43	1546	14	3	5049	50	11	43600	255	118	4540	61	16	159213	1157	617	7571	102	22	102245	746	419	116874	806	359	25552	120	58	35493	177	84	1884	6	4	1398	20	8	1631	16	3	44589	747	162	36768	253	151	32746	175	124	38816	221	90	35016	144	104	32709	99	155	16954	288	61	13741	222	45	36085	208	131	89130	620	351	1021	9	1	2260	18	4	24	1	1	0	0	46	1	1	1	0	5	0	0	0	0	117	0	0	0	2	563	3	2	4	1	4475	27	15	25	27	573	5	1	1	10	2	0	0	0	0	26	0	0	0	0
Flagler	83847	904	455	27123	243	166	96	82	32401	406	169	34	211	22264	237	112	189	37	2059	18	8	24	13	71	19	264	7	1	1324	19	5	7859	76	46	4698	54	15	66176	692	367	3526	56	21	38730	395	198	44153	452	252	4351	42	27	6051	47	36	310	2	2	2077	18	2	1080	16	7	11432	243	69	9475	103	58	10500	110	52	13682	164	73	17534	190	72	20696	91	127	2954	82	29	3332	60	16	17334	150	114	29647	357	156	338	9	3	452	6	0	5	0	0	0	0	6	0	0	0	0	2	0	0	0	0	42	0	0	0	3	317	2	2	4	0	1481	12	6	16	4	189	4	0	4	6	1	0	0	0	0	16	0	0	0	0
Franklin	7883	69	59	4518	23	24	5	12	2357	29	25	9	6	856	17	8	5	0	152	0	2	0	1	4	9	20	0	1	18	0	1	561	4	6	53	0	0	7190	64	51	41	1	0	3744	32	30	4133	36	29	326	4	3	523	4	6	11	0	0	30	0	0	13	0	0	966	20	9	843	11	8	934	9	7	1464	7	9	1856	17	13	1810	5	13	266	7	4	486	9	3	3933	18	17	2312	29	24	12	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	0	0	106	0	2	0	1	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Gadsden	30569	209	117	23170	129	73	17	30	4601	39	25	21	17	2468	39	14	12	3	330	2	5	1	1	14	20	89	0	1	92	1	0	17331	98	48	744	13	1	11503	87	61	810	10	6	12836	89	53	17217	109	62	10351	56	28	16251	82	42	252	2	2	450	8	0	101	2	1	5544	83	22	4667	29	26	4526	30	18	5576	34	10	5513	25	14	4695	8	27	653	10	2	4062	58	18	5923	33	27	4104	33	22	33	1	0	27	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	37	1	0	0	0	263	1	4	1	1	21	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Gilchrist	11568	108	65	3697	19	26	41	5	6072	67	24	5	50	1482	22	11	11	2	317	0	4	0	0	41	3	39	1	0	44	1	0	270	7	3	188	8	1	10900	89	60	127	2	1	5479	48	33	6042	57	32	157	5	2	223	5	3	16	0	0	62	1	1	75	3	0	1908	30	20	1554	25	9	1705	13	6	2237	12	9	2131	17	8	1974	11	11	1013	15	8	395	8	4	3344	12	22	5906	62	23	14	0	0	19	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	89	0	0	0	0	185	0	4	0	0	30	0	0	0	0	0	0	0	0	0	4	0	0	0	0
Glades	7252	33	40	3489	7	15	21	12	2470	17	13	3	32	1114	9	11	20	2	179	0	1	2	0	19	3	203	0	0	22	0	0	452	2	1	582	1	6	5906	29	32	87	1	1	3524	13	21	3712	20	19	264	2	1	413	2	0	9	0	1	292	0	4	127	0	0	883	9	14	819	2	6	875	7	2	1196	6	5	1401	2	7	2073	7	5	256	4	3	358	3	5	2602	4	11	2278	17	11	10	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	1	1	0	112	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gulf	10216	92	59	4476	21	23	98	5	4514	54	24	1	107	1046	16	10	11	1	180	1	2	4	1	98	1	41	0	0	33	0	0	977	4	3	80	0	1	8968	85	55	117	3	0	4832	37	26	5326	53	33	535	2	1	878	3	2	38	0	0	36	0	0	29	0	1	1586	25	12	1170	17	8	1387	6	10	1936	15	12	2097	18	8	2021	11	9	658	15	4	565	3	3	3491	17	21	4381	52	23	11	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	1	0	125	1	1	3	0	19	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Hamilton	8325	64	36	4977	18	21	14	8	2310	30	10	6	14	865	10	5	3	2	173	6	0	1	0	12	6	16	1	0	36	1	1	2441	7	6	177	3	1	5589	50	27	66	2	1	3855	33	15	4442	30	20	1400	1	4	2193	6	5	85	0	0	76	2	0	49	1	1	1460	23	7	1176	5	7	1295	9	9	1509	9	4	1515	13	5	1357	5	4	448	11	0	749	7	5	2671	9	14	2137	29	9	6	0	1	17	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	3	0	0	0	115	3	0	1	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Hardee	13040	102	75	5465	24	31	33	4	5390	34	32	3	33	1920	42	10	7	4	265	2	2	0	2	29	2	31	0	0	122	0	1	854	6	4	2506	24	15	9172	64	54	355	8	1	5797	39	27	7060	55	45	482	4	3	701	4	4	46	1	0	1231	8	7	610	2	5	2266	54	21	2171	10	13	1981	13	8	2082	12	14	2039	6	9	2480	7	10	878	20	8	731	13	8	3331	8	18	4587	29	27	56	0	1	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	1	0	1	127	2	0	0	0	17	0	1	0	1	0	0	0	0	0	2	0	0	0	0
Hendry	19188	161	110	9047	52	55	34	23	6599	68	42	23	48	3172	34	12	24	6	370	7	1	1	5	32	15	256	3	1	119	2	0	2712	21	14	4953	58	18	10645	75	73	503	2	4	8682	81	52	10327	78	58	1596	13	10	2394	16	12	83	3	1	2274	22	9	1379	20	6	4003	71	15	3078	27	17	2890	18	13	3326	21	14	2957	15	19	2907	8	30	1183	23	6	1608	24	7	3939	12	31	4949	44	33	56	0	0	31	1	0	1	0	0	0	0	3	0	0	0	1	3	0	0	0	0	1	0	0	0	0	169	0	0	2	0	171	4	1	0	5	20	3	0	0	0	0	0	0	0	0	2	0	0	0	0
Hernando	137720	1104	568	46232	299	223	147	61	55178	465	190	48	210	31246	306	127	115	51	5064	34	28	23	11	114	25	535	5	2	1156	12	3	5865	56	31	10801	137	38	115563	858	482	3800	36	12	62832	489	261	73000	576	295	3238	32	13	4628	42	24	294	1	1	5312	60	24	2369	29	6	20111	303	97	15504	146	62	18035	137	54	23336	201	81	25668	187	85	34229	126	189	6136	106	21	6004	90	37	34625	182	171	51156	418	177	369	0	1	356	6	2	14	0	0	0	0	19	0	1	0	0	3	0	0	0	0	68	1	0	1	3	740	2	4	4	0	3907	26	21	18	3	282	4	2	0	5	4	1	0	0	0	27	0	0	0	0
Highlands	68218	553	278	23115	126	118	122	30	30040	227	104	21	181	13089	188	50	90	29	1974	12	6	13	6	106	9	266	3	0	694	12	2	5604	45	28	7362	77	40	52915	398	200	1377	18	8	30920	269	121	36811	262	156	3226	21	17	4522	30	21	275	1	3	3178	26	21	1728	13	6	9169	140	49	7146	65	33	7170	63	20	10089	86	27	12858	113	53	21672	85	95	3063	42	14	2919	31	19	14672	63	73	27317	205	91	162	1	0	251	4	1	2	0	0	0	0	6	0	0	1	0	1	0	0	0	0	15	0	0	0	0	403	0	2	2	0	1451	11	4	9	2	82	1	0	1	4	0	0	0	0	0	14	0	0	0	0
Hillsborough	874353	9452	3286	343885	3570	1208	910	1121	275824	2227	1114	537	817	229488	3413	862	1146	655	25156	242	102	143	143	455	298	2813	39	10	22541	324	67	136920	1587	442	143830	2088	465	525706	4403	2157	42543	1011	145	393196	3903	1440	457529	4585	1770	77899	804	248	105968	1112	310	5098	47	20	62982	930	207	26930	261	89	182556	4070	763	156414	1773	600	150617	1393	455	153664	1077	470	121327	668	397	107522	457	591	42119	810	219	68264	1547	255	152102	1061	613	230574	1742	959	6765	97	22	5296	47	8	70	1	0	0	0	75	0	0	0	1	31	0	1	2	1	497	9	4	2	18	3196	9	17	16	3	19094	188	72	117	75	2060	34	8	9	49	19	1	0	1	0	114	0	0	1	1
Holmes	11847	128	54	4487	16	23	274	21	5993	93	27	19	291	1240	18	4	25	8	127	1	0	4	2	269	15	76	1	1	45	3	0	244	5	2	76	0	0	11275	118	51	131	1	0	5492	59	26	6301	69	28	130	3	1	177	3	1	26	0	1	35	0	0	28	0	0	2028	58	12	1607	12	7	1792	17	7	2172	27	5	2016	8	7	2130	6	16	1108	42	9	475	5	1	4202	13	22	5822	89	25	17	0	0	21	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	12	0	0	0	0	100	1	0	3	1	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Indian River	110003	1131	466	30344	294	157	211	115	50875	464	194	52	355	25285	339	98	219	54	3499	34	17	48	6	177	34	292	4	1	894	9	6	7199	72	37	4989	80	19	93450	899	386	3179	67	17	49460	505	199	58719	560	256	4223	37	25	5654	51	31	374	3	2	1904	25	11	1149	28	5	14886	286	74	11239	125	40	12154	151	46	18230	203	64	22478	226	76	30711	139	166	4768	111	25	4267	62	26	21580	203	109	48042	405	181	216	1	1	325	5	0	4	0	0	0	0	5	0	0	2	0	1	0	0	0	0	43	1	0	1	3	500	6	4	2	0	2734	22	13	42	4	193	4	0	1	0	0	0	0	0	0	19	1	0	1	0
Jackson	30440	169	108	16743	54	48	71	147	10354	86	44	129	82	2977	27	16	35	5	366	2	0	1	2	68	127	152	1	3	94	0	0	6828	23	22	344	2	1	22332	131	78	690	12	4	13688	78	57	16248	82	50	3925	13	4	6136	19	20	216	1	0	124	0	0	130	1	1	5491	68	23	4303	25	15	4445	24	18	5282	28	12	5256	12	13	5503	12	27	2164	29	14	2300	24	6	10077	29	24	9741	80	41	35	0	0	33	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	0	0	45	0	0	0	0	272	1	0	1	0	32	1	0	0	2	0	0	0	0	0	2	0	0	0	0
Jefferson	9673	81	60	5907	36	35	31	15	2735	35	18	11	35	852	10	5	12	4	179	0	2	1	1	27	10	18	0	0	30	1	0	3088	11	16	84	2	4	6348	63	40	105	4	0	4366	41	23	5270	38	37	1809	6	10	2942	11	16	28	0	0	36	0	3	30	0	1	1433	31	10	1266	11	9	1295	11	10	1853	10	11	2009	7	8	1699	6	12	340	10	4	826	17	5	2856	22	16	2641	34	17	15	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	37	0	1	0	0	127	0	1	1	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
