County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted
Palm Beach	946650	6249	3012	403483	2441	1421	1377	1895	267395	1859	860	495	2649	241519	1781	635	3009	614	34253	168	96	435	158	977	278	2318	14	11	15964	137	34	127851	835	345	97637	1122	301	657710	3685	2187	45170	456	134	420948	2697	1393	501969	3064	1545	72375	447	205	100784	617	281	4453	28	11	42112	505	150	19335	221	56	139352	2291	639	127907	976	338	137802	751	250	166030	808	389	152633	771	360	221108	646	1032	28014	574	161	58118	1001	308
Pasco	347696	3405	1456	113577	1042	528	536	423	133009	1264	569	178	1017	84383	1015	296	807	208	16727	84	63	176	49	406	93	1315	14	7	5435	51	15	15443	221	87	28148	433	127	287150	2530	1172	10205	156	48	160310	1543	683	182722	1749	751	8110	126	50	11217	163	66	834	13	7	12068	203	60	6243	91	26	52737	1217	266	49155	593	220	55815	489	163	61903	477	174	58479	386	180	67473	233	443	15374	368	82	15538	412	92
Pinellas	688191	4989	2577	248107	1664	1032	882	1752	241410	1585	956	434	2453	172307	1575	510	3039	415	26367	165	79	393	128	651	243	2275	15	8	15083	130	40	59799	451	251	31043	445	109	557763	3700	2078	22228	248	91	311102	2253	1218	365360	2485	1314	34902	232	129	47498	320	199	2189	17	17	13394	196	52	6328	91	18	107260	1854	538	93529	820	326	98463	628	249	132064	762	338	123565	532	320	131164	384	803	27415	459	152	37376	723	248
Polk	408169	4069	1518	151499	1396	647	676	570	146416	1269	516	152	1181	98003	1329	319	1087	244	12251	75	36	129	49	509	76	1321	19	2	4741	57	15	52869	483	229	50159	1004	220	282472	2298	990	16607	208	62	181114	1820	679	216614	2043	804	30481	262	131	42498	327	186	1979	22	10	21269	489	106	8293	137	36	70574	1606	318	59265	661	222	59464	483	181	67247	526	188	67792	479	180	81125	306	420	19231	438	83	22551	587	139
Putnam	47714	427	251	21133	149	108	292	141	17313	178	108	31	485	8255	89	31	322	44	1013	11	4	29	4	260	20	243	4	1	199	3	0	6922	63	38	1791	31	5	37544	310	201	1015	16	6	21762	185	136	25233	219	112	4130	41	19	5959	49	35	225	5	2	849	14	1	351	11	2	7660	166	49	5754	60	41	6166	45	20	9030	71	30	9479	54	33	9406	31	78	2354	59	19	2870	69	25
Santa Rosa	135858	1250	686	28443	242	154	352	203	78341	690	397	86	972	24589	292	110	708	77	4485	26	25	119	13	318	44	790	6	2	2022	27	7	5751	77	36	2898	48	11	121175	1043	610	3222	49	20	65677	586	307	69263	611	373	2844	36	18	4088	47	31	496	7	1	723	16	4	1247	14	6	24750	564	168	24818	252	140	24052	168	89	25593	146	107	19505	79	66	16656	40	114	13070	305	100	4270	105	35
Sarasota	308870	2398	1443	95460	780	490	512	1056	132004	935	634	274	1754	71573	632	279	2066	236	9833	51	40	238	44	391	158	1014	15	8	3049	43	12	10447	94	84	10585	162	54	273896	1943	1236	9879	141	49	139005	1065	661	162905	1177	749	5914	46	58	8081	71	64	563	3	5	4517	97	24	2359	25	18	35097	753	262	30563	293	146	34981	280	132	50548	368	174	63747	405	193	92517	292	531	10609	225	90	10852	302	98
Seminole	293175	3428	1519	98642	1340	623	361	523	113406	1155	565	186	736	73416	891	304	845	173	7711	42	27	74	34	261	108	1001	14	5	7536	114	20	29239	375	210	38714	790	281	199893	1879	915	16792	256	88	129432	1433	651	154456	1787	819	16999	210	140	22585	301	174	1348	17	9	16713	385	140	7781	143	60	52919	1370	422	50091	699	353	50605	458	206	56332	423	227	44580	292	153	37508	179	146	15228	419	123	18096	563	189
St. Johns	180609	1595	650	43128	376	201	329	361	94293	820	330	138	1024	37480	361	105	933	120	5708	38	14	132	27	285	58	501	5	2	3023	33	17	8182	79	48	5826	87	24	159116	1337	546	3961	54	13	85048	763	268	93696	795	371	4395	41	34	6260	50	44	494	6	0	1823	31	10	2009	28	8	29628	635	191	26856	253	86	31271	224	73	33534	211	85	30886	171	84	26977	99	127	13676	317	96	6232	162	61
St. Lucie	199191	1689	911	81458	650	372	446	625	62771	571	293	133	958	48100	431	212	1031	142	6862	37	34	148	33	345	88	632	9	5	2431	13	5	33333	307	153	19538	235	106	136136	1055	621	7121	70	21	91071	761	419	106389	881	484	18980	180	89	26937	229	112	1112	12	11	9077	118	53	3666	37	18	31884	528	217	25518	227	112	27579	235	95	35249	264	140	35573	255	121	42477	176	223	6197	112	47	12991	230	91
Sumter	91531	700	349	23952	171	99	142	120	48110	368	182	40	405	16426	139	61	340	43	3043	22	7	52	6	118	21	348	5	1	572	3	3	3280	33	12	1681	25	6	84660	620	323	990	14	4	42025	331	160	49052	360	187	1915	17	7	2751	29	11	152	1	0	595	10	3	551	8	1	5167	109	37	3893	45	14	4715	57	26	8489	116	40	27726	217	67	41338	156	163	2037	42	13	1452	35	9
Suwannee	26519	225	122	11617	56	52	156	26	10785	132	47	10	241	3044	33	16	94	12	1073	4	7	21	2	151	4	96	1	1	92	1	1	2542	13	16	599	11	3	22687	196	99	503	3	2	12142	91	52	14143	118	70	1485	7	6	2252	10	15	125	1	0	250	5	2	185	6	0	4079	91	22	3480	25	19	3661	22	18	4872	39	16	4940	20	16	5441	26	30	1655	50	10	1436	25	7
Taylor	12837	94	72	7405	33	45	45	15	4144	38	17	5	70	1023	21	8	28	1	265	2	2	8	0	44	5	64	1	1	130	2	3	1732	10	12	139	0	0	10640	77	55	132	4	1	5934	45	29	6840	43	43	1038	4	7	1588	8	11	41	1	1	65	0	0	48	0	0	2042	35	13	1782	15	10	1802	13	2	2331	10	9	2407	14	12	2271	7	24	681	8	4	948	15	7
Union	7225	48	36	3719	12	14	74	8	2772	29	17	5	94	601	5	5	21	3	133	2	0	5	0	73	3	36	0	0	18	0	1	759	7	1	97	1	1	6268	39	33	47	1	0	3376	20	17	3822	26	19	438	5	1	691	4	1	27	3	0	43	0	0	38	1	1	1363	19	8	1250	8	12	1216	7	5	1389	8	3	1120	4	2	869	2	5	645	11	3	497	3	3
Volusia	369061	3087	1240	133372	1001	560	739	875	126756	1010	379	164	1815	96515	968	276	1866	234	12418	108	25	217	62	560	89	1219	8	6	3504	32	12	33451	361	201	28178	420	111	289566	2116	850	13143	150	60	167239	1371	582	194277	1550	633	19335	211	116	26420	269	169	1129	11	5	12616	162	51	4746	65	27	58467	1166	349	46430	459	186	48607	362	128	66433	424	131	68926	400	157	77855	269	284	13299	277	74	20604	442	182
Wakulla	20058	161	123	9158	45	65	119	21	7529	74	50	9	155	2778	37	6	53	12	593	5	2	9	2	114	3	93	1	2	84	2	0	1825	13	18	224	2	5	17614	138	96	218	5	2	9290	74	48	10610	86	73	1034	9	11	1633	11	18	55	0	0	82	1	0	86	0	4	3204	67	26	3100	26	23	3370	18	21	3930	27	15	3521	15	21	2730	7	14	1236	30	10	1059	21	14
Walton	45940	604	220	10336	105	53	127	88	26158	365	127	29	401	8541	130	37	336	21	905	4	3	23	5	115	15	233	0	1	360	8	3	1535	17	9	726	24	3	42224	546	198	862	9	6	21578	280	106	24045	313	112	856	9	4	1124	10	8	198	1	0	208	9	1	272	10	2	6276	170	42	6645	108	41	7068	75	20	9062	130	40	9002	84	42	7817	37	35	3111	94	17	1039	36	14
Washington	15648	130	101	6086	30	35	112	19	7415	73	61	11	143	1907	22	5	52	12	240	5	0	4	5	102	7	136	1	2	59	0	0	1717	17	6	136	3	0	13323	107	92	277	2	1	7234	64	40	8335	66	60	964	8	4	1470	13	4	93	2	0	48	1	0	55	1	0	2987	44	15	2081	26	20	2327	19	12	2860	25	19	2635	11	9	2608	4	23	1412	26	11	854	7	4
Florida	13367606	115840	55581	5098738	41852	22707	22616	31447	4676386	38006	20077	7712	51390	3218846	33443	11437	55866	7734	373636	2539	1360	6104	1727	17733	4665	43381	430	207	237260	2345	750	1812767	15263	7629	2025158	24980	8168	8697096	65748	36617	551944	7074	2210	6039842	51077	24968	7051154	58319	29471	1040123	8382	4544	1456358	11285	6245	66218	603	284	780598	10892	3523	526257	5131	2263	2317586	46676	14275	1986863	18832	8756	2008722	14501	6093	2366104	15010	7058	2188121	12376	6322	2449121	8262	12908	588514	12771	4160	867509	18825	6338
