County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Collier	222887	1862	1888	53774	514	484	270	313	110451	719	842	223	501	53343	600	508	450	159	5319	29	54	70	40	196	116	354	5	1	1837	20	12	8646	72	71	23679	360	224	183152	1293	1536	5219	112	44	103694	866	897	117479	947	981	4498	33	38	6233	49	56	480	4	1	9065	155	82	6172	56	57	29269	525	359	21342	261	301	25114	233	215	36158	327	279	44888	299	265	65299	215	459	9782	158	143	7614	146	84	36448	275	329	101465	625	773	455	6	2	658	7	2	14	0	0	0	0	25	0	0	1	0	9	1	0	0	0	64	2	0	2	0	276	3	4	8	1	4453	20	45	56	34	442	2	5	3	5	3	1	0	0	0	33	0	0	0	0
Columbia	40201	331	190	15831	108	71	25	18	17185	141	83	15	32	6210	75	28	23	9	975	7	8	1	5	20	6	191	1	0	331	6	3	5763	49	25	1064	7	7	32229	257	154	623	11	1	18542	147	97	21465	178	90	3368	26	9	5010	43	22	193	1	1	342	1	4	375	3	0	7193	131	42	5754	53	17	5717	38	21	7239	43	28	7321	38	31	6904	27	51	2986	58	17	2306	40	12	10066	56	44	16265	132	80	92	3	0	115	1	2	1	0	0	0	0	8	0	0	0	2	0	0	0	0	0	16	0	0	0	0	95	0	1	0	0	751	7	4	1	1	100	0	3	0	2	0	0	0	0	0	4	0	0	0	0
Miami-Dade	1436831	17093	4553	614890	7228	2121	1411	2594	388725	2589	1157	1285	1141	412419	7047	1194	2601	1604	20797	229	81	263	221	471	678	2583	20	8	16463	186	64	262982	1897	948	801938	9883	2168	273282	2126	1104	79583	2981	261	625682	6223	2046	765044	7491	2375	149856	967	496	217718	1395	778	7590	49	29	251567	3886	729	281908	1631	758	274264	5872	872	236936	2723	748	231144	2685	499	246657	2441	602	198962	1950	590	246498	1413	1232	42327	740	129	123689	2560	447	109610	693	482	84296	530	317	6408	73	28	2673	16	6	58	0	0	0	0	68	0	0	3	0	45	0	0	1	0	492	3	4	2	6	3260	24	13	47	27	15394	179	57	195	167	1352	22	7	23	29	15	0	0	1	0	113	1	0	0	1
Desoto	16459	178	78	7719	75	33	38	106	5160	60	29	79	40	3328	41	15	34	5	252	2	1	2	2	32	79	48	0	0	87	1	0	1704	22	8	1578	27	5	12789	123	63	253	5	2	7467	80	35	8934	96	43	1014	13	8	1458	20	7	53	0	0	727	22	3	200	1	1	2697	63	10	2087	17	10	2016	20	8	2745	32	8	2989	22	12	3908	23	30	641	16	3	1084	26	3	5380	31	21	4805	58	28	29	0	0	25	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	26	0	0	0	0	212	2	1	2	2	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Dixie	10069	67	55	5067	15	32	23	1	3468	34	13	2	24	1295	16	7	0	3	239	2	3	3	0	22	1	50	3	1	30	0	0	448	2	6	106	3	1	9286	57	46	149	2	1	4755	28	29	5182	34	26	263	1	5	404	2	6	17	0	0	34	0	0	37	1	1	1311	17	4	1304	12	4	1255	4	8	1961	20	9	2097	8	5	2128	6	25	447	10	2	541	1	1	4557	12	24	3343	30	12	14	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	33	0	0	0	0	193	2	2	3	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Duval	623594	4893	2289	257413	1689	884	804	344	227880	1424	876	160	1001	119443	1605	443	572	226	18858	175	86	98	63	672	64	2416	23	12	18673	212	37	175227	1100	488	28658	446	108	374242	2709	1564	24378	403	80	277640	2091	1036	333677	2392	1211	102678	571	274	143875	771	400	6375	43	16	10741	169	34	7548	71	40	129729	2174	465	115141	824	431	101990	624	297	112882	575	326	90223	428	335	70807	262	427	37821	586	141	50046	748	174	89071	566	403	201070	1206	799	4480	56	15	6848	54	6	92	3	0	1	0	46	0	0	1	0	23	1	0	0	0	288	3	3	0	5	2319	14	10	9	2	14196	132	68	71	42	1805	20	5	18	15	7	0	0	0	1	82	2	0	0	0
Escambia	220666	1477	1664	76399	442	477	270	140	97753	544	746	105	337	40709	437	399	191	84	5805	54	42	37	42	219	50	1534	17	12	5012	41	28	43454	264	196	4491	51	54	158668	1043	1317	7507	61	57	101909	678	847	116426	740	804	25492	148	96	35387	194	145	1861	10	7	1388	23	19	1615	11	13	44353	632	421	36597	240	340	32722	178	244	38748	189	214	34888	152	181	32490	86	258	16865	196	182	13639	215	99	36122	195	286	88677	495	692	1014	13	8	2243	11	10	24	2	0	0	0	47	1	0	1	0	5	0	0	0	0	115	1	0	0	1	565	4	4	8	1	4461	38	30	22	35	560	8	8	6	7	2	0	0	0	0	26	0	0	2	0
Flagler	83397	737	421	27060	226	144	38	31	31987	285	161	30	77	22290	199	103	66	30	2060	27	13	9	5	24	12	256	2	0	1310	3	5	7828	83	42	4657	43	20	65849	575	342	3497	31	12	38534	342	199	43948	363	219	4336	42	15	6025	58	29	314	0	6	2054	20	10	1070	9	1	11353	207	66	9429	89	52	10462	105	60	13625	116	69	17460	141	66	20545	73	107	2922	56	22	3322	68	22	17335	129	96	29274	268	150	330	2	3	446	0	0	5	0	0	0	0	6	0	0	0	0	2	0	0	0	0	39	0	0	0	0	321	11	0	0	1	1487	15	11	7	4	183	1	2	1	0	1	0	0	1	0	16	0	0	0	0
Franklin	7872	56	40	4511	15	25	12	3	2356	26	2	6	14	852	13	10	8	8	153	2	3	1	2	7	2	21	0	1	19	0	0	563	3	3	53	0	0	7176	49	36	40	4	0	3742	28	18	4125	26	22	325	2	1	525	3	3	11	0	0	30	0	0	13	0	0	961	19	9	840	3	4	934	10	9	1473	9	3	1852	11	3	1802	4	12	264	8	0	482	4	5	3924	10	22	2310	26	2	13	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	0	0	107	1	3	1	2	10	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Gadsden	30476	180	135	23101	94	83	11	22	4591	38	22	12	7	2451	46	26	11	5	333	2	4	0	0	6	12	90	0	0	91	3	1	17279	92	66	732	3	3	11477	70	63	807	12	2	12800	84	64	17169	76	68	10322	41	36	16204	75	54	254	0	1	439	1	2	101	0	0	5522	86	32	4655	19	18	4522	17	22	5575	31	24	5476	18	20	4678	9	19	653	10	5	4042	44	22	5913	17	25	4094	34	21	32	0	1	27	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	1	0	0	0	36	1	1	0	0	266	0	3	0	0	21	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Gilchrist	11524	98	61	3739	18	25	14	5	5984	58	31	3	16	1480	19	4	5	2	321	3	1	1	0	13	2	38	0	0	43	0	0	266	3	1	181	3	1	10869	92	58	127	0	1	5463	44	28	6017	54	32	154	2	1	221	2	1	16	0	0	63	2	0	72	1	0	1914	34	12	1531	21	12	1698	7	8	2242	15	6	2120	11	11	1958	10	12	1013	24	6	396	2	4	3388	14	24	5821	57	30	14	0	0	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	1	0	0	0	89	1	0	0	0	189	1	0	0	0	30	0	1	1	0	0	0	0	0	0	4	0	0	0	0
Glades	7258	59	45	3506	14	18	12	7	2437	24	13	2	24	1133	21	14	18	3	182	0	0	2	0	10	1	203	2	2	22	0	0	451	1	1	587	6	4	5908	48	37	87	2	1	3532	32	24	3710	27	21	263	1	1	412	1	0	10	0	0	296	4	2	127	0	0	892	17	10	826	6	5	871	13	4	1192	15	3	1411	5	5	2060	3	18	253	6	1	360	6	3	2618	8	15	2243	24	11	10	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	113	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gulf	10182	88	56	4570	22	25	37	0	4378	53	25	0	36	1050	11	6	2	4	184	2	0	1	0	34	0	41	0	1	33	0	0	976	3	7	81	0	1	8937	80	47	114	5	0	4821	44	25	5305	42	29	534	1	3	876	1	6	38	0	0	35	0	0	30	0	0	1582	25	10	1162	9	4	1400	14	7	1930	16	7	2088	19	10	2002	5	18	644	10	3	571	9	5	3589	19	19	4246	53	25	11	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	34	1	0	0	0	128	0	0	1	0	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	8296	51	35	4986	26	20	7	5	2281	13	5	3	8	861	9	9	5	3	168	3	1	1	0	4	3	15	0	0	36	1	1	2440	15	5	175	4	3	5565	28	25	65	3	1	3837	22	16	4431	29	19	1403	9	2	2193	14	3	85	0	1	71	1	1	51	1	0	1448	20	6	1190	4	3	1292	4	1	1500	11	6	1508	10	10	1345	2	9	441	5	3	747	12	3	2686	9	15	2105	12	4	5	0	0	18	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	1	0	0	0	113	1	1	1	0	9	1	0	0	0	0	0	0	0	0	2	0	0	0	0
Hardee	13012	97	66	5501	20	26	21	9	5357	40	30	6	31	1891	34	7	20	7	263	3	3	1	1	17	2	31	0	1	123	1	0	852	4	7	2497	25	15	9161	60	38	348	7	5	5785	35	33	7049	52	32	481	3	5	702	1	6	45	0	1	1232	9	4	613	3	6	2254	41	10	2165	13	10	1980	9	8	2082	15	10	2042	8	10	2468	11	17	873	10	6	734	11	0	3367	8	13	4554	36	21	57	0	0	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	1	0	0	125	2	2	0	1	17	1	0	1	0	0	0	0	0	0	2	0	0	0	0
Hendry	19136	155	108	9061	55	46	14	22	6548	55	35	10	19	3167	40	23	22	3	360	5	4	0	2	12	9	254	1	3	117	0	0	2703	13	14	4914	62	32	10643	76	56	505	3	3	8653	76	55	10305	76	53	1591	9	5	2385	11	11	82	0	0	2258	24	12	1365	12	12	3977	69	28	3057	19	18	2901	14	11	3308	20	16	2964	23	17	2901	10	18	1174	27	7	1601	17	9	3976	19	19	4913	41	21	56	0	0	30	0	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0	171	0	3	0	1	163	5	1	0	1	17	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Hernando	137183	1229	602	46241	341	186	90	46	54741	441	261	46	100	31131	412	135	70	60	5070	35	20	15	15	52	23	531	3	5	1147	21	2	5840	55	28	10694	174	45	115178	937	506	3793	39	16	62598	548	290	72712	618	304	3220	29	17	4608	34	19	296	3	1	5270	79	17	2346	27	10	20050	455	89	15394	135	53	18030	175	57	23246	152	85	25584	170	96	34055	138	217	6067	144	25	6023	106	18	34703	210	149	50755	398	240	372	6	0	350	5	0	14	0	0	0	1	20	2	1	0	0	3	0	0	0	0	65	1	0	0	0	746	3	1	2	0	3917	24	17	11	12	275	5	1	2	2	3	0	0	0	0	27	0	0	0	0
Highlands	67942	512	307	23198	145	97	45	26	29757	182	139	21	59	13012	176	61	52	37	1975	9	10	7	3	18	10	262	2	3	682	4	2	5587	52	24	7325	94	34	52715	344	240	1371	16	4	30770	232	154	36703	267	151	3222	28	11	4507	35	20	276	3	1	3171	24	14	1720	13	12	9146	176	38	7095	52	35	7143	42	23	10060	70	38	12819	92	47	21566	79	126	3040	46	12	2941	41	13	14777	79	60	27051	163	122	162	1	1	245	1	0	2	0	0	0	0	7	0	0	0	0	1	0	0	0	0	15	1	0	0	0	407	2	2	0	0	1451	5	7	6	1	78	1	1	1	2	0	0	0	0	0	14	0	0	0	0
Hillsborough	868186	9341	5851	341311	3455	2119	901	963	274431	2166	1898	496	828	227428	3491	1655	1111	742	25016	229	179	173	148	416	243	2771	44	26	22270	319	120	135749	1516	703	142034	2034	747	523524	4560	4021	41838	868	234	390632	4054	2681	454611	4493	3041	77333	757	362	105059	1023	522	5092	46	31	62012	891	304	26747	261	131	180703	4030	1320	155023	1721	1121	149698	1298	834	153037	1077	887	120752	757	770	106736	444	913	41856	778	338	67415	1481	444	151850	1151	1171	229514	1729	1660	6676	105	40	5244	54	26	69	0	1	1	1	74	2	0	1	0	33	2	0	0	0	476	3	5	4	7	3217	29	22	32	2	19020	176	138	131	102	1994	17	12	8	40	19	0	0	0	2	114	0	1	3	1
Holmes	11772	77	55	4747	17	22	94	6	5655	42	26	6	99	1242	17	6	9	9	128	1	1	5	0	91	4	77	0	0	42	1	0	241	5	2	76	2	1	11206	67	51	130	2	1	5459	27	24	6258	48	31	128	2	0	174	4	1	27	1	0	36	2	1	26	0	0	1995	39	11	1600	12	4	1784	5	10	2155	12	7	2011	4	7	2124	5	16	1068	21	5	488	8	5	4458	10	19	5495	41	26	19	0	0	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	0	0	2	0	101	1	1	3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Indian River	109337	931	439	30302	242	130	63	62	50302	329	181	44	103	25209	326	115	97	45	3524	34	13	20	14	41	20	289	1	2	891	7	2	7162	61	30	4924	85	23	92934	746	370	3137	31	12	49156	418	207	58406	496	221	4209	31	9	5625	43	20	365	4	3	1888	23	5	1118	18	3	14795	228	64	11112	122	56	12106	101	37	18132	152	49	22360	213	63	30529	113	169	4699	72	14	4260	53	20	21590	170	100	47538	294	169	215	1	1	318	2	1	4	0	0	0	0	7	0	0	0	0	1	0	0	0	0	40	0	0	1	1	500	6	0	3	1	2763	24	12	15	9	190	4	1	1	3	0	0	0	0	0	19	0	0	0	0
Jackson	30378	120	87	16661	36	43	22	41	10358	57	26	43	26	2996	24	17	6	4	363	3	1	0	0	21	40	154	1	1	94	0	0	6827	14	16	343	1	1	22278	98	66	682	6	3	13666	55	35	16215	57	50	3916	5	13	6138	8	12	215	0	0	124	0	0	130	1	0	5489	42	22	4285	15	11	4451	13	11	5268	19	10	5255	17	13	5477	12	20	2171	23	6	2290	8	8	9997	27	30	9748	54	26	35	0	0	33	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	0	0	45	0	0	0	0	272	1	1	0	0	29	2	0	0	0	0	0	0	0	0	2	0	0	0	0
Jefferson	9651	91	131	5921	32	71	11	21	2694	24	38	16	12	855	32	19	5	1	181	3	3	2	0	10	16	18	0	0	29	2	0	3093	17	24	86	4	2	6322	62	105	103	6	0	4348	33	60	5268	54	71	1813	9	16	2944	10	23	28	0	0	39	2	1	31	1	1	1426	40	22	1252	9	31	1303	7	14	1861	17	18	2004	13	18	1693	5	28	335	8	7	821	15	10	2867	17	47	2600	22	37	14	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	0	2	0	0	128	3	1	2	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
